epoch,step,Tz,gripper,tot_angle,rel_angle,CT_detected
0,1,0.09,0,0,0,False
0,2,0.0,0,0.2,0.5,False
0,3,0.0,0,0.19166666666666668,0.4791666666666667,False
0,4,0.05,0,0.3916666666666667,0.9791666666666667,False
0,5,0.01,0,0.38333333333333336,0.9583333333333334,False
0,6,0.04,0,0.18333333333333335,0.45833333333333337,False
0,7,0.05,0,0.17500000000000002,0.43750000000000006,False
0,8,0.07,0,-0.024999999999999994,-0.062499999999999944,False
0,9,0.07,0,-0.033333333333333326,-0.08333333333333327,False
0,10,0.07,1,-0.033333333333333326,-0.08333333333333327,False
0,11,0.07,0,-0.033333333333333326,-0.08333333333333327,False
0,12,0.32,0,0.16666666666666669,0.41666666666666674,False
0,13,0.36,0,-0.033333333333333326,-0.08333333333333326,False
0,14,0.36,0,-0.23333333333333334,-0.5833333333333333,False
0,15,0.01,0,-0.225,-0.5624999999999999,False
0,16,0.16,0,-0.42500000000000004,-1.0625,False
0,17,0.16,1,-0.42500000000000004,-1.0625,False
0,18,0.03,1,-0.42500000000000004,-0.5625,False
0,19,0.03,1,-0.42500000000000004,-0.5416666666666666,False
0,20,0.03,0,-0.42500000000000004,-0.5416666666666666,False
0,21,0.11,0,-0.22500000000000003,-0.04166666666666663,False
0,22,0.15,0,-0.42500000000000004,-0.5416666666666666,False
0,23,0.04,0,-0.4333333333333334,-0.5625,False
0,24,0.06,0,-0.44166666666666676,-0.5833333333333334,False
0,25,0.05,0,-0.24166666666666675,-0.08333333333333337,False
0,26,0.06,0,-0.2500000000000001,-0.1041666666666667,False
0,27,0.06,0,-0.0500000000000001,0.3958333333333333,False
0,28,0.06,0,-0.04166666666666677,0.41666666666666663,False
0,29,0.08,0,-0.0500000000000001,0.3958333333333333,False
0,30,0.08,0,-0.05833333333333343,0.375,False
0,31,0.1,0,-0.2583333333333334,-0.125,False
0,32,0.02,0,-0.25000000000000006,-0.10416666666666667,False
0,33,0.04,0,-0.050000000000000044,0.3958333333333333,False
0,34,0.08,0,-0.058333333333333376,0.375,False
0,35,0.06,0,-0.050000000000000044,0.3958333333333333,False
0,36,0.07,0,-0.058333333333333376,0.375,False
0,37,0.11,0,-0.2583333333333334,-0.125,False
0,38,0.11,1,-0.2583333333333334,-0.125,False
0,39,0.01,1,-0.2583333333333334,0.375,False
0,40,0.01,0,-0.2583333333333334,0.375,False
0,41,0.01,1,-0.2583333333333334,0.375,False
0,42,0.02,1,-0.2583333333333334,0.875,False
0,43,0.02,1,-0.2583333333333334,1.375,False
0,44,0.04,1,-0.2583333333333334,0.875,False
0,45,0.04,0,-0.2583333333333334,0.875,False
0,46,0.04,0,-0.058333333333333404,1.375,False
0,47,0.04,0,-0.05000000000000007,1.3958333333333333,False
0,48,0.01,0,-0.058333333333333404,1.375,False
0,49,0.04,0,-0.05000000000000007,1.3958333333333333,False
0,50,0.04,0,0.14999999999999994,1.8958333333333333,False
1,1,0.04,0,0.35,2.395833333333333,False
1,2,0.04,0,0.35833333333333334,2.4166666666666665,False
1,3,0.04,0,0.3666666666666667,2.4375,False
1,4,0.04,1,0.3666666666666667,2.4375,False
1,5,0.04,0,0.3666666666666667,2.4375,False
1,6,0.05,0,0.35833333333333334,2.4166666666666665,False
1,7,0.02,0,0.5583333333333333,2.9166666666666665,False
1,8,0.02,1,0.5583333333333333,2.9166666666666665,False
1,9,0.01,1,0.5583333333333333,2.895833333333333,False
1,10,0.02,1,0.5583333333333333,2.9166666666666665,False
1,11,0.05,1,0.5583333333333333,2.4166666666666665,False
1,12,0.04,1,0.5583333333333333,2.4375,False
1,13,0.05,1,0.5583333333333333,2.4166666666666665,False
1,14,0.04,1,0.5583333333333333,2.4375,False
1,15,0.04,1,0.5583333333333333,2.4166666666666665,False
1,16,0.02,1,0.5583333333333333,2.9166666666666665,False
1,17,0.02,1,0.5583333333333333,2.9375,False
1,18,0.01,1,0.5583333333333333,2.9166666666666665,False
1,19,0.02,1,0.5583333333333333,2.9375,False
1,20,0.01,1,0.5583333333333333,2.9166666666666665,False
1,21,0.02,1,0.5583333333333333,3.4166666666666665,False
1,22,0.05,1,0.5583333333333333,2.9166666666666665,False
1,23,0.05,1,0.5583333333333333,2.895833333333333,False
1,24,0.01,1,0.5583333333333333,3.395833333333333,False
1,25,0.01,1,0.5583333333333333,3.3749999999999996,False
1,26,0.02,1,0.5583333333333333,3.8749999999999996,False
1,27,0.02,1,0.5583333333333333,4.375,False
1,28,0.02,1,0.5583333333333333,4.395833333333333,False
1,29,0.02,0,0.5583333333333333,4.395833333333333,False
1,30,0.02,0,0.7583333333333333,4.895833333333333,False
1,31,0.04,0,0.75,4.875,False
1,32,0.04,0,0.7416666666666667,4.854166666666667,False
1,33,0.01,0,0.75,4.875,False
1,34,0.1,0,0.55,4.375,False
1,35,0.05,0,0.5416666666666667,4.354166666666667,False
1,36,0.05,0,0.7416666666666667,4.854166666666667,False
1,37,0.05,1,0.7416666666666667,4.854166666666667,False
1,38,0.01,1,0.7416666666666667,4.875,False
1,39,0.01,1,0.7416666666666667,4.854166666666667,False
1,40,0.01,1,0.7416666666666667,4.833333333333334,False
1,41,0.02,1,0.7416666666666667,5.333333333333334,False
1,42,0.02,1,0.7416666666666667,5.354166666666667,False
1,43,0.01,1,0.7416666666666667,5.333333333333334,False
1,44,0.02,1,0.7416666666666667,5.833333333333334,False
1,45,0.01,1,0.7416666666666667,5.812500000000001,False
1,46,0.05,1,0.7416666666666667,5.312500000000001,False
1,47,0.05,0,0.7416666666666667,5.312500000000001,False
